mc_iterations: 10000 spin_matrix_dim: 100
                   T                 <E>              <E**2>                 <M>              <M**2>               <|M|>
    1.69444444444444         -19002.2488      361095391.1584           9707.8688        94243856.472           9707.8688
    1.72222222222222         -18899.6568      357207931.1392           9672.9772         93567847.82           9672.9772
                1.75           -18798.56      353398235.3728           9639.6088       92923680.7568           9639.6088
    1.77777777777778         -18691.6072      349389519.0752           9602.7672       92214924.6192           9602.7672
    1.80555555555556         -18560.5704        344509548.88           9556.2352       91323882.5008           9556.2352
    1.83333333333333         -18439.6256      340035955.6544           9512.6468        90492982.188           9512.6468
    1.86111111111111         -18305.1128      335094056.5792           9463.5276        89561069.212           9463.5276
    1.88888888888889         -18155.3824      329638128.7168           9405.1088       88459809.2128           9405.1088
    1.91666666666667         -17996.9184      323911563.6736           9345.1232        87335539.488           9345.1232
    1.94444444444444         -17832.4272      318018825.0816           9274.7312       86025726.3184           9274.7312
    1.97222222222222         -17645.5384      311392683.8944           9199.1148       84630105.3848           9199.1148
                   2         -17451.2728      304575136.8864            9109.522       82990613.5832            9109.522
    2.02777777777778         -17250.9224      297627787.5424           9016.2344       81303050.5264           9016.2344
    2.05555555555556          -17012.516      289462099.6448           8898.3796       79194083.4328           8898.3796
    2.08333333333333         -16782.1016      281680970.3136           8778.8292       77086291.5048           8778.8292
    2.11111111111111         -16498.3496      272240526.2368           8605.9692       74085173.7544           8605.9692
    2.13888888888889         -16187.4048      262092823.2384           8381.4196       70321471.5272           8381.4196
    2.16666666666667         -15875.7384      252100184.7584           8189.5304       67120517.0336           8189.5304
    2.19444444444444         -15517.7888      240872298.0416           7857.9816       61858692.9696           7857.9816
    2.22222222222222         -15160.7248      229924415.8272           7580.8232          57597968.2           7580.8232
                2.25         -14745.2392      217511118.2176           7166.3288       51534617.7408           7166.3288
    2.27777777777778         -13931.7496       194212348.304           4997.4132       26493205.5448           4997.4132
    2.30555555555556         -13267.5352       176110872.112            1265.218         4402079.308           1766.1028
    2.33333333333333         -12842.9856      165015515.8272           -699.8824          2678401.56           1401.1928
    2.36111111111111         -12515.0856      156699365.6352           -659.7104        2418752.4016           1316.8032
    2.38888888888889         -12121.8768      146999422.8352            389.9836          924136.396            751.7964
    2.41666666666667         -11848.7304      140447895.9584           -196.3928         713637.3264            704.1624
    2.44444444444444         -11599.1936      134601055.5136             -0.0572          522729.988            568.9412
    2.47222222222222         -11300.4528      127754287.1936            281.2604          788387.916            693.7516
                 2.5         -11057.6792      122329106.9152            163.3076         606789.6472            626.9028
    2.52777777777778         -10827.7568      117289610.5152            137.3928         503487.6208             573.484
    2.55555555555556         -10607.7704      112571210.8832            -91.5936         356682.7136            487.2376
    2.58333333333333         -10393.2504       108067893.392              63.062         452860.9016            546.9492
    2.61111111111111         -10212.0544       104333024.512             48.5988         347565.5016            470.8692
    2.63888888888889         -10003.7376       100119059.776            -72.4164         327904.3784            452.2204
    2.66666666666667          -9848.9512       97045421.3344             10.3752         268328.3472             407.248
    2.69444444444444          -9663.3096       93424520.6176              5.3124         236309.7672            392.1188
    2.72222222222222          -9508.0168       90444778.5632             -8.1336         226843.3728            385.3096
                2.75          -9351.1392        87485420.416            -41.1264         172852.1984            334.8992
    2.77777777777778           -9199.996       84684107.3184              3.4236         206179.2664            360.0068
    2.80555555555556           -9049.296       81929354.5408              5.1832         152348.5024            313.9232
    2.83333333333333           -8921.228       79627923.2864             10.1652         169456.9768            326.1308
    2.86111111111111           -8775.692       77050585.4176            -43.3252         169074.9848            325.8892
    2.88888888888889          -8651.7648       74890950.2208             -2.1524         142746.5384            304.3876
    2.91666666666667          -8518.4904       72602505.0336             24.9724         142789.4584            302.2292
    2.94444444444444          -8412.7376       70810434.4576              1.2592         124938.1712            283.2856
    2.97222222222222          -8291.8368       68793224.0448             17.6084         122364.4168            280.5244
mc_iterations: 10000 spin_matrix_dim: 100
                   T                 <E>              <E**2>                 <M>              <M**2>               <|M|>
                   1         -19971.5128      398861558.2816            9992.738       99854828.5576            9992.738
    1.04166666666667         -19960.7632      398432398.4064           9989.9572       99799267.2936           9989.9572
    1.08333333333333         -19946.7672      397873970.4672           9986.3364       99726945.7112           9986.3364
               1.125         -19928.2176      397134486.0032           9981.4636       99629659.5288           9981.4636
    1.16666666666667         -19054.1504      363061624.7296          -3900.9972       15598569.1048           3900.9972
    1.20833333333333         -19020.3632      361775525.0624           -291.5608         748424.0864            678.5336
                1.25          -19848.956        393982355.28           -9960.356       99208789.3008            9960.356
    1.29166666666667         -19810.1712      392444577.0304           -9949.804       98998730.6224            9949.804
    1.33333333333333          -19180.392      367889949.2032           1988.0816         4160019.224           1988.0816
               1.375         -19121.2464       365624844.512            521.9256         525597.0544            608.5232
    1.41666666666667         -19049.3624      362881886.3584           -685.1756        3334653.5272           1463.2676
    1.45833333333333         -18976.4504       360109854.384            -431.816        1388513.0128            852.5248
                 1.5         -19508.5856      380589350.4512           9864.1368        97301602.968           9864.1368
    1.54166666666667         -19423.5328      377278899.1488            9838.412       96794866.6144            9838.412
    1.58333333333333          -19325.988      373500221.0464           9809.7432       96231696.4848           9809.7432
               1.625         -19215.2872      369234488.4512             9775.62       95563506.9712             9775.62
    1.66666666666667         -19085.4824       364264386.128          -9734.1672       94754991.1568           9734.1672
    1.70833333333333         -18953.2656      359236044.0256           -9690.674        93910360.884            9690.674
                1.75         -18800.5816      353473793.9872          -9640.5356       92941461.8616           9640.5356
    1.79166666666667         -18625.3648      346917654.3936           -9580.194       91782013.9944            9580.194
    1.83333333333333         -18439.8976      340045723.5136          -9514.2408        90523150.056           9514.2408
               1.875         -18235.5968       332553653.152          -9437.6048       89071220.8912           9437.6048
    1.91666666666667         -18001.5272      324075856.0864          -9346.8716       87367897.0584           9346.8716
    1.95833333333333         -17739.3616      314708713.0624          -9236.3832       85316077.2032           9236.3832
                   2          -17050.296      290827389.7024          -6430.7064        46145112.136           6430.7064
    2.04166666666667          -17138.596      293765224.6368          -8954.2904       80192642.6896           8954.2904
    2.08333333333333         -16765.3512         281115773.2          -8761.9176       76787608.3392           8761.9176
               2.125          -16370.064      268023987.0848          -8538.6128       72934022.1632           8538.6128
    2.16666666666667         -15888.3776      252495572.7744          -8199.7388       67278025.2936           8199.7388
    2.20833333333333         -15370.3928      236309722.1664          -7813.2712       61109418.5776           7813.2712
                2.25          -14716.532      216660901.5392          -7117.0268       50836513.4424           7117.0268
    2.29166666666667          -13614.916      185483865.4752          -3256.4244       16252898.6504           3483.5108
    2.33333333333333         -12868.1864       165667299.088            439.6108        5700323.8072           2102.6804
               2.375         -12315.0864      151728415.6096           1066.1192        2053741.9872           1261.7136
    2.41666666666667         -11838.1456      140199793.8624           -108.9544        1365975.9408            961.1184
    2.45833333333333         -11447.4512      131100441.8112            169.1076         809741.2376            716.8948
                 2.5         -11080.2968      122825531.6768               -6.42          1050755.64            791.2376
    2.54166666666667         -10718.1464      114931754.7872             68.0124         477512.0968            543.2348
    2.58333333333333         -10407.0024        108353440.08             38.6888         377082.4288            486.6056
               2.625         -10118.1296      102423340.2048            -41.1208         326990.2528            474.3408
    2.66666666666667           -9848.256        97032407.232             -16.678         316009.9832            456.3196
    2.70833333333333          -9573.7864       91699005.1744            -27.4904          266997.784            402.8472
                2.75          -9351.9648       87502375.0912            -55.5832         193640.7968            356.6616
    2.79166666666667          -9120.8752         83231955.36             27.2892         194674.7192            352.3548
    2.83333333333333           -8920.744          79620448.8             46.7556         146613.9304             305.794
               2.875          -8711.9736       75936976.3488              22.576         167694.7584              324.56
    2.91666666666667          -8529.4872       72789969.6096             -8.4228          134642.804             293.734
    2.95833333333333          -8352.2008       69796447.3888             12.9988         118575.2808            274.1004
mc_iterations: 100000 spin_matrix_dim: 100
                   T                 <E>              <E**2>                 <M>              <M**2>               <|M|>
                   1         -19971.6736    398867978.716968    9992.77343157895    99855536.4746105    9992.77343157895
    1.04166666666667   -19960.3944421053    398417673.406653    9989.85985263158    99797322.1474105    9989.85985263158
    1.08333333333333   -19946.4936421053    397863052.401853     9986.2492631579    99725204.9646316     9986.2492631579
               1.125   -19928.5879578947    397149212.061305    9981.55338947368    99631449.8423579    9981.55338947368
    1.16666666666667         -19906.9512    396287491.863747    9975.83983157895    99517436.7875368    9975.83983157895
    1.20833333333333   -19880.1027368421    395219501.182316    9968.69374736842    99374929.5414316    9968.69374736842
                1.25   -19848.6148631579    393968810.905432    9960.22764210526    99206232.1446316    9960.22764210526
    1.29166666666667   -19810.9778947368    392476468.482526    9950.00604210526    99002745.3165895    9950.00604210526
    1.33333333333333   -19719.7140210526    388894249.955705   -9532.03128421053    92990894.6779789    9532.03128421053
               1.375   -19715.2119578947    388692081.482105   -9923.51602105263    98476374.4136842    9923.51602105263
    1.41666666666667   -19655.7850105263    386352951.101642   -9906.74696842105    98143894.7948211    9906.74696842105
    1.45833333333333   -19588.5279578947    383714118.838737   -9887.49463157895    97762875.0103158    9887.49463157895
                 1.5   -19110.5237052632    365304509.354442   -5691.68970526316    43798796.2867789     5693.1664631579
    1.54166666666667   -19423.1787789474    377265156.388379   -9838.94275789474    96805297.3360421    9838.94275789474
    1.58333333333333   -19325.4188631579    373478086.108968   -9809.36591578947    96224288.8858526    9809.36591578947
               1.625   -19214.5026526316    369204529.821642   -9775.12917894737    95553941.1647158    9775.12917894737
    1.66666666666667   -18572.7090526316    345027574.951074   -1967.75412631579    25854974.8072842    3727.34688421053
    1.70833333333333   -18952.2197894737    359196838.844295   -9691.15197894737    93919650.6817263    9691.15197894737
                1.75   -18799.7945684211    353444103.207916   -9640.12536842105    92933556.7469053    9640.12536842105
    1.79166666666667   -18628.4588631579    347033371.234358   -9580.80541052632    91793798.9319158    9580.80541052632
    1.83333333333333   -18258.2185684211    333471584.613221   -7456.51029473684    68232168.9405895    7553.04667368421
               1.875   -18230.2058105263    332358964.366821   -9435.20002105263        89026233.636    9435.20002105263
    1.91666666666667   -17999.4303157895    324001059.184168   -9345.84271578947    87348935.3201263    9345.84271578947
    1.95833333333333   -17738.8723789474    314692694.471242   -9237.39061052632     85334982.297179    9237.39061052632
                   2   -17454.4538105263    304687096.096674    9111.93863157895    83035211.9952421    9111.93863157895
    2.04166666666667   -17133.1154947368    293577906.048842    8960.08747368421    80294426.4214316    8960.08747368421
    2.08333333333333   -16777.0061473684    281507830.877305    8774.42029473684    77007063.6872421    8774.42029473684
               2.125   -16364.3717052632    267840399.133979    8530.92997894737    72805161.6303158    8530.92997894737
    2.16666666666667   -15904.5629894737    253011802.783832    8215.10528421053    67540580.9071579    8215.10528421053
    2.20833333333333   -15343.9236210526    235506988.390063    7738.22490526316    59989645.6462737    7738.22490526316
                2.25   -14620.4210105263    213859983.929432    6661.71303157895    45331939.4638737    6661.71303157895
    2.29166666666667   -13665.8572631579    186874839.650021    1937.67665263158    18369437.8938526    3829.74141052632
    2.33333333333333   -12884.5252210526    166089587.889179   -269.442168421053    4838574.05806316    1790.83854736842
               2.375   -12333.7734315789    152190615.065432    219.933852631579    2372319.86863158    1251.40648421053
    2.41666666666667   -11864.7228210526    140833756.112337     36.656652631579    1380000.21292632    949.525031578947
    2.45833333333333   -11442.8808842105    130996530.513684    21.1682736842105    816500.762568421    724.086884210526
                 2.5   -11059.3240842105      122362183.9968   -27.1302736842105    634328.114863158    638.183578947368
    2.54166666666667   -10719.9517473684      114967898.8352 -0.0996842105263158    442416.021431579    530.077663157895
    2.58333333333333   -10399.9874105263    108207873.017768   -7.18446315789474    389443.551410526    496.546568421053
               2.625   -10111.6020631579    102290489.962947             -9.0148    318801.988084211    449.862884210526
    2.66666666666667   -9840.71444210526    96883672.8953263    13.7892210526316    261174.480673684    410.483873684211
    2.70833333333333   -9585.07376842105    91916624.8387368   -18.7985684210526    235835.942484211    386.444294736842
                2.75   -9350.47621052632     87473337.806821    6.67031578947368    203945.459031579    359.868294736842
    2.79166666666667   -9126.37258947368    83331305.3054316   -5.45261052631579    187116.569221053    345.071936842105
    2.83333333333333   -8914.03418947368    79499527.9194947   -4.59555789473684    163673.544378947    323.433073684211
               2.875   -8713.73469473684     75967879.403621  0.0292631578947368    146467.772715789    304.334989473684
    2.91666666666667   -8524.83389473684    72710219.4096842  -0.741852631578947    137696.241768421    296.897726315789
    2.95833333333333   -8344.16058947368    69661755.4462316   -7.45526315789474    124583.105978947    282.278968421053
mc_iterations: 100000 spin_matrix_dim: 100
                   T                 <E>              <E**2>                 <M>              <M**2>               <|M|>
                   1   -19464.3032842105    378859556.373389    1300.06507368421    3557879.22227368    1549.19277894737
    1.04166666666667   -19930.1526736842    397226058.664758    9793.77814736842    96612378.4033684    9793.77814736842
    1.08333333333333   -19946.4115368421      397859780.1664    9986.22258947368    99724672.4891368    9986.22258947368
               1.125   -19928.3322526316    397139028.743916    9981.48816842105    99630148.4548211    9981.48816842105
    1.16666666666667   -19652.6527157895    386301444.005726    7629.50964210526    65094761.1432421    7629.50964210526
    1.20833333333333   -19880.4018105263    395231392.160842    9968.77250526316    99376499.8943158    9968.77250526316
                1.25   -19848.6744421053    393971156.986611    9960.24536842105    99206583.8131789    9960.24536842105
    1.29166666666667   -19810.6980631579    392465389.208758    9949.92490526316    99001131.5974316    9949.92490526316
    1.33333333333333   -19182.5283368421    367971822.082695   -2346.61966315789    10549165.6485053    2951.67351578947
               1.375   -19663.5711578947    386686216.363284   -9509.31151578947    92244846.7651789    9509.31151578947
    1.41666666666667   -19656.4612210526    386379476.266442   -9906.96214736842       98148153.6064    9906.96214736842
    1.45833333333333   -19588.2282105263    383702357.904842   -9887.42149473684     97761426.361221    9887.42149473684
                 1.5   -19108.3658105263    365222551.956547    3550.67854736842    38440928.9273684    4715.16006315789
    1.54166666666667   -19423.6650526316    377283992.490274            9839.084    96808073.3482105            9839.084
    1.58333333333333   -19325.4293052632    373478420.419705    9809.38642105263    96224686.3741053    9809.38642105263
               1.625   -19214.7179789474    369212800.552084    9775.19284210526    95555184.4312421    9775.19284210526
    1.66666666666667   -19090.3606736842    364450651.731537   -9735.90334736842    94788802.5753684    9735.90334736842
    1.70833333333333   -18952.6540631579    359213268.035705   -9691.12570526316    93919151.0815579    9691.12570526316
                1.75   -18799.5704421053    353435594.317811   -9640.00791578947       92931278.0176    9640.00791578947
    1.79166666666667   -18629.7344421053    347080684.292884   -9581.49642105263    91807010.7213474    9581.49642105263
    1.83333333333333   -18439.8608421053    340044617.626442   -9513.33463157895    90506041.2850947    9513.33463157895
               1.875   -18231.0833263158    332391126.829305   -9435.71421052632    89035929.3797474    9435.71421052632
    1.91666666666667          -17999.084    323988211.390147   -9345.01907368421    87333481.1278316    9345.01907368421
    1.95833333333333   -17741.1870315789    314774593.083284   -9238.21755789474    85350353.3137684    9238.21755789474
                   2   -17367.5701052632    301716597.622905    8270.38237894737    73920444.3322526    8278.85235789474
    2.04166666666667   -17134.6047578947    293629052.866189    8959.96132631579    80292333.0923368    8959.96132631579
    2.08333333333333   -16777.6778947368    281529579.647326    8776.76471578947    77047442.6589474    8776.76471578947
               2.125   -16365.4125894737    267874129.988884    8530.15835789474    72792715.9354105    8530.15835789474
    2.16666666666667   -15895.6663578947    252729772.012126   -8202.96905263158    67350375.2277895    8202.96905263158
    2.20833333333333   -15344.7079157895    235531595.267874   -7728.57101052632    59848515.2179789    7728.57101052632
                2.25   -14660.5483789474    215027709.480084   -6876.74532631579    47873049.4339789    6876.74532631579
    2.29166666666667   -13638.6961684211    186127969.518147   -1141.40275789474    17557048.2089684    3752.78006315789
    2.33333333333333   -12883.1643368421    166054514.047832    508.304631578947    5082737.26821053    1874.37305263158
               2.375   -12326.4488421053    152012113.223411    374.183663157895    2265318.32538947    1208.17574736842
    2.41666666666667   -11853.9482947368    140578355.986863   -27.2246947368421    1338284.58791579    925.773536842105
    2.45833333333333   -11439.5058947368    130919830.145516   -67.5541894736842    867341.071831579    740.514947368421
                 2.5   -11060.9286736842    122397347.013726    67.3714105263158    631148.095242105    640.700252631579
    2.54166666666667   -10715.5151578947    114872968.674863    24.3992421052632    472845.594526316             548.752
    2.58333333333333   -10403.9405894737    108290021.270063   -45.8891789473684    363034.526231579    482.862063157895
               2.625   -10107.0968842105    102199842.654147   -13.7798105263158    304617.786147368    439.669115789474
    2.66666666666667   -9837.38875789474    96818907.7657263    10.8058736842105    278115.272884211    422.645663157895
    2.70833333333333   -9586.09789473684    91936384.5377684    11.0953684210526    226545.814063158    379.931368421053
                2.75   -9350.61995789474    87476090.7567158   -12.9726526315789    202953.050821053            360.0076
    2.79166666666667   -9122.88871578947    83267628.5145263   -7.19296842105263    177873.465010526    335.282652631579
    2.83333333333333   -8915.56736842105    79527426.9290105    5.34698947368421          170232.264    329.382063157895
               2.875   -8713.20808421053    75958481.7131789   -10.8520421052632    152365.356294737    310.694989473684
    2.91666666666667   -8525.18858947368     72716823.122021    3.08151578947368    133842.987873684    292.384505263158
    2.95833333333333    -8342.8492631579    69640730.3804632   -10.4639789473684    125422.831115789    281.875431578947
